rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
20,Perry Como,"It's Beginning to Look a Lot Like Christmas (w/ The Fontane Sisters, Mitchell Ayres & His Orchestra)","784,740","+80,495","3,544,770","+419,018","182,879,730",https://kworb.net/spotify/artist/5v8jlSmAQfrkTjAlpUfWtu_albums.html,https://kworb.net/spotify/track/2pXpURmn6zC5ZYDMms6fwa.html,2025-11-30,5v8jlSmAQfrkTjAlpUfWtu,2pXpURmn6zC5ZYDMms6fwa
21,Chuck Berry,Run Rudolph Run - Single Version,"782,417","+73,216","3,528,974","+423,846","160,216,538",https://kworb.net/spotify/artist/293zczrfYafIItmnmM3coR_albums.html,https://kworb.net/spotify/track/2pnPe4pJtq7689i5ydzvJJ.html,2025-11-30,293zczrfYafIItmnmM3coR,2pnPe4pJtq7689i5ydzvJJ
22,Sia,Snowman,"753,611","+70,491","3,723,194","+323,645","102,936,802",https://kworb.net/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_albums.html,https://kworb.net/spotify/track/7uoFMmxln0GPXQ0AcCBXRq.html,2025-11-30,5WUlDfRSoLAfcVSX1WnrxN,7uoFMmxln0GPXQ0AcCBXRq
23,Olivia Dean,So Easy (To Fall In Love),"750,297","-8,010","6,160,970","-190,337","47,002,973",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/6sGIMrtIzQjdzNndVxe397.html,2025-11-30,00x1fYSGhdqScXBRpSj3DW,6sGIMrtIzQjdzNndVxe397
24,Justin Bieber,Mistletoe,"742,871","+54,701","3,656,215","+329,195","186,674,739",https://kworb.net/spotify/artist/1uNFoZAHBGtllmzznpCI3s_albums.html,https://kworb.net/spotify/track/7xapw9Oy21WpfEcib2ErSA.html,2025-11-30,1uNFoZAHBGtllmzznpCI3s,7xapw9Oy21WpfEcib2ErSA
25,Alex Warren,Ordinary,"720,953","+8,971","5,962,846","-224,952","295,317,019",https://kworb.net/spotify/artist/0fTSzq9jAh4c36UVb4V7CB_albums.html,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html,2025-11-30,0fTSzq9jAh4c36UVb4V7CB,2RkZ5LkEzeHGRsmDqKwmaJ
26,Eagles,Please Come Home for Christmas - Eagles 2013 Remaster,"719,448","+63,478","3,300,720","+388,758","73,813,364",https://kworb.net/spotify/artist/0ECwFtbIWEVNwjlrfc6xoL_albums.html,https://kworb.net/spotify/track/3QIoEi8Enr9uHffwInGIsC.html,2025-11-30,0ECwFtbIWEVNwjlrfc6xoL,3QIoEi8Enr9uHffwInGIsC
27,Elvis Presley,Blue Christmas,"698,844","+74,817","2,817,886","+698,844","167,076,666",https://kworb.net/spotify/artist/43ZHCT0cAZBISjO8DG9PnE_albums.html,https://kworb.net/spotify/track/3QiAAp20rPC3dcAtKtMaqQ.html,2025-11-30,43ZHCT0cAZBISjO8DG9PnE,3QiAAp20rPC3dcAtKtMaqQ
28,sombr,back to friends,"690,675","+35,743","5,216,971","-81,754","252,539,336",https://kworb.net/spotify/artist/4G9NDjRyZFDlJKMRL8hx3S_albums.html,https://kworb.net/spotify/track/0FTmksd2dxiE5e3rWyJXs6.html,2025-11-30,4G9NDjRyZFDlJKMRL8hx3S,0FTmksd2dxiE5e3rWyJXs6
29,Bing Crosby,Mele Kalikimaka (Merry Christmas) (w/ The Andrews Sisters),"683,770","+74,260","2,437,577","+683,770","26,255,759",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/04vLj9QUXoKdRlsp3gkURo.html,2025-11-30,6ZjFtWeHP9XN7FeKSUe80S,04vLj9QUXoKdRlsp3gkURo
30,Ella Langley,Choosin' Texas,"680,438","+9,733","5,184,376","-48,285","25,115,150",https://kworb.net/spotify/artist/6BRxQ8cD3eqnrVj6WKDok8_albums.html,https://kworb.net/spotify/track/65DbTqJKhbwqYbZ1Okr0rc.html,2025-11-30,6BRxQ8cD3eqnrVj6WKDok8,65DbTqJKhbwqYbZ1Okr0rc
31,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,"670,458","+58,660","3,156,793","+330,802","102,210,880",https://kworb.net/spotify/artist/4STHEaNw4mPZ2tzheohgXB_albums.html,https://kworb.net/spotify/track/1SV1fxF65n9NhRHp3KlBuu.html,2025-11-30,4STHEaNw4mPZ2tzheohgXB,1SV1fxF65n9NhRHp3KlBuu
32,Frank Sinatra,Jingle Bells - Remastered 1999,"664,876","+67,705","2,371,879","+664,876","95,319,357",https://kworb.net/spotify/artist/1Mxqyy3pSjf8kZZL4QVxS0_albums.html,https://kworb.net/spotify/track/4HEOgBHRCExyYVeTyrXsnL.html,2025-11-30,1Mxqyy3pSjf8kZZL4QVxS0,4HEOgBHRCExyYVeTyrXsnL
33,Vince Guaraldi Trio,Christmas Time Is Here - Vocal - Album Version,"660,753","+55,643","2,770,421","+660,753","69,253,784",https://kworb.net/spotify/artist/4ytkhMSAnrDP8XzRNlw9FS_albums.html,https://kworb.net/spotify/track/3bMfUUpzUzqWp9II00yRhE.html,2025-11-30,4ytkhMSAnrDP8XzRNlw9FS,3bMfUUpzUzqWp9II00yRhE
34,Taylor Swift,Opalite,"644,860","-10,651","5,347,545","-249,589","115,209,464",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/3yWuTOYDztXjZxdE2cIRUa.html,2025-11-30,06HL4z0CvFAxyc27GXpf02,3yWuTOYDztXjZxdE2cIRUa
35,Eartha Kitt,Santa Baby (w/ Henri RenÃ© and His Orchestra),"635,394","+68,456","2,315,956","+635,394","131,198,395",https://kworb.net/spotify/artist/1AwO9pWEBSBoWdEZu28XDC_albums.html,https://kworb.net/spotify/track/1foCxQtxBweJtZmdxhEHVO.html,2025-11-30,1AwO9pWEBSBoWdEZu28XDC,1foCxQtxBweJtZmdxhEHVO
36,Morgan Wallen,I Got Better,"634,701","+13,788","4,791,360","-65,059","147,485,269",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/4gfrYDtaRmp6HPvN80V2ob.html,2025-11-30,4oUHIQIBe0LHzYfvXNW4QM,4gfrYDtaRmp6HPvN80V2ob
37,Radiohead,Creep,"631,174","+36,976","4,516,982","-9,076","244,498,073",https://kworb.net/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_albums.html,https://kworb.net/spotify/track/70LcF31zb1H0PyJoS1Sx1r.html,2025-11-30,4Z8W4fKeB5YxbusRsdQVPb,70LcF31zb1H0PyJoS1Sx1r
38,Frank Sinatra,Have Yourself A Merry Little Christmas - Remastered,"630,893","+78,857","2,308,586","+630,893","61,117,607",https://kworb.net/spotify/artist/1Mxqyy3pSjf8kZZL4QVxS0_albums.html,https://kworb.net/spotify/track/2FPfeYlrbSBR8PwCU0zaqq.html,2025-11-30,1Mxqyy3pSjf8kZZL4QVxS0,2FPfeYlrbSBR8PwCU0zaqq
39,The Neighbourhood,Sweater Weather,"627,671","+32,952","4,484,711","-83,672","983,667,598",https://kworb.net/spotify/artist/77SW9BnxLY8rJ0RciFqkHh_albums.html,https://kworb.net/spotify/track/2QjOHCTQ1Jl3zawyYOpxh6.html,2025-11-30,77SW9BnxLY8rJ0RciFqkHh,2QjOHCTQ1Jl3zawyYOpxh6
40,Burl Ives,Rudolph The Red-Nosed Reindeer,"625,884","+77,331","1,927,044","+625,884","93,400,843",https://kworb.net/spotify/artist/0MHgLfmQdutffmvWe5XBTN_albums.html,https://kworb.net/spotify/track/47otoIkhx3fkdivEXL5OB6.html,2025-11-30,0MHgLfmQdutffmvWe5XBTN,47otoIkhx3fkdivEXL5OB6
41,The Beach Boys,"Little Saint Nick - 1991 Remix (w/ Mark Linett, Sweet, Larry Walsh)","616,572","+60,749","1,918,603","+616,572","119,280,071",https://kworb.net/spotify/artist/3oDbviiivRWhXwIE8hxkVV_albums.html,https://kworb.net/spotify/track/5xlS0QkVrSH7ssEbBgBzbM.html,2025-11-30,3oDbviiivRWhXwIE8hxkVV,5xlS0QkVrSH7ssEbBgBzbM
42,Fleetwood Mac,Dreams - 2004 Remaster,"591,025","+78,056","4,005,822","-50,717","720,242,951",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/0ofHAoxe9vBkTCp2UQIavz.html,2025-11-30,08GQAI4eElDnROBrJRGE0X,0ofHAoxe9vBkTCp2UQIavz
43,Laufey,Winter Wonderland,"585,571","+37,572","1,889,999","+585,571","1,889,999",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/6eODMWDVi22dpEZJoqg5h7.html,2025-11-30,7gW0r5CkdEUMm42w9XpyZO,6eODMWDVi22dpEZJoqg5h7
44,RAYE,WHERE IS MY HUSBAND!,"576,059","+1,497","4,516,601","-84,319","37,712,943",https://kworb.net/spotify/artist/5KKpBU5eC2tJDzf0wmlRp2_albums.html,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html,2025-11-30,5KKpBU5eC2tJDzf0wmlRp2,55lijDD6OAjLFFUHU9tcDm
45,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),"563,097","+61,677","1,786,155","+563,097","92,968,420",https://kworb.net/spotify/artist/5ixB75BQR3ADoWQkcHQJTs_albums.html,https://kworb.net/spotify/track/25leEEaz1gIpp7o21Fqyjo.html,2025-11-30,5ixB75BQR3ADoWQkcHQJTs,25leEEaz1gIpp7o21Fqyjo
46,The Goo Goo Dolls,Iris,"545,503","+34,355","3,993,462","-82,377","303,918,406",https://kworb.net/spotify/artist/2sil8z5kiy4r76CRTXxBCA_albums.html,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html,2025-11-30,2sil8z5kiy4r76CRTXxBCA,6Qyc6fS4DsZjB2mRW9DsQs
47,The Killers,Mr. Brightside,"543,963","+42,999","3,832,908","-53,555","660,369,734",https://kworb.net/spotify/artist/0C0XlULifJtAgn6ZNCW2eu_albums.html,https://kworb.net/spotify/track/003vvx7Niy0yvhvHt4a68B.html,2025-11-30,0C0XlULifJtAgn6ZNCW2eu,003vvx7Niy0yvhvHt4a68B
48,Mykola Dmytrovych Leontovych,Carol of the Bells (w/ John Williams),"543,129","+45,529","2,081,574","+543,129","118,732,188",https://kworb.net/spotify/artist/6lBN3Tzt61u8i9AJoAhKzF_albums.html,https://kworb.net/spotify/track/4tHqQMWSqmL6YjXwsqthDI.html,2025-11-30,6lBN3Tzt61u8i9AJoAhKzF,4tHqQMWSqmL6YjXwsqthDI
49,Saja Boys,"Your Idol (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)","540,670","+9,825","3,968,680","-100,151","181,786,437",https://kworb.net/spotify/artist/0BJ2EjOqcfgFvlZXNKrNbE_albums.html,https://kworb.net/spotify/track/1I37Zz2g3hk9eWxaNkj031.html,2025-11-30,0BJ2EjOqcfgFvlZXNKrNbE,1I37Zz2g3hk9eWxaNkj031
50,Billie Eilish,BIRDS OF A FEATHER,"532,386","+31,841","3,984,078","-104,839","696,966,529",https://kworb.net/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_albums.html,https://kworb.net/spotify/track/6dOtVTDdiauQNBQEDOtlAB.html,2025-11-30,6qqNVTkY8uBg9cP3Jd7DAH,6dOtVTDdiauQNBQEDOtlAB
51,Nat King Cole,Deck The Hall,"525,931","+48,277","1,660,603","+525,931","84,800,949",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/0rHToGels2lt8Y0mCYoF90.html,2025-11-30,7v4imS0moSyGdXyLgVTIV7,0rHToGels2lt8Y0mCYoF90
52,Tate McRae,TIT FOR TAT,"525,127","+30,720","4,399,716","-311,638","57,552,232",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/04a44cx2PJthIbN2aLMXhl.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,04a44cx2PJthIbN2aLMXhl
53,Saja Boys,"Soda Pop (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)","520,532","-6,518","3,831,035","-129,756","155,867,860",https://kworb.net/spotify/artist/0BJ2EjOqcfgFvlZXNKrNbE_albums.html,https://kworb.net/spotify/track/02sy7FAs8dkDNYsHp4Ul3f.html,2025-11-30,0BJ2EjOqcfgFvlZXNKrNbE,02sy7FAs8dkDNYsHp4Ul3f
54,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (w/ B. Swanson Quartet),"519,796","+36,296","1,356,108","+519,796","181,186,652",https://kworb.net/spotify/artist/1Mxqyy3pSjf8kZZL4QVxS0_albums.html,https://kworb.net/spotify/track/4kKdvXD0ez7jp1296JmAts.html,2025-11-30,1Mxqyy3pSjf8kZZL4QVxS0,4kKdvXD0ez7jp1296JmAts
55,John Lennon,Happy Xmas (War Is Over) - Remastered 2010 (w/ Yoko Ono),"493,684","+55,799","1,211,998","+493,684","86,071,519",https://kworb.net/spotify/artist/4x1nvY2FN8jxqAFA0DA02H_albums.html,https://kworb.net/spotify/track/27RYrbL6S02LNVhDWVl38b.html,2025-11-30,4x1nvY2FN8jxqAFA0DA02H,27RYrbL6S02LNVhDWVl38b
56,Don Toliver,No Pole,"475,945","+101,658","3,209,919","-73,358","218,960,306",https://kworb.net/spotify/artist/4Gso3d4CscCijv0lmajZWs_albums.html,https://kworb.net/spotify/track/0eaVIYo2zeOaGJeqZ5TwYz.html,2025-11-30,4Gso3d4CscCijv0lmajZWs,0eaVIYo2zeOaGJeqZ5TwYz
57,Bing Crosby,Do You Hear What I Hear?,"472,447","+53,040","1,188,569","+472,447","57,240,821",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/4EZUcj7c8n9pWIwHqN0DoH.html,2025-11-30,6ZjFtWeHP9XN7FeKSUe80S,4EZUcj7c8n9pWIwHqN0DoH
58,Donny Hathaway,This Christmas,"470,751","+42,201","1,214,751","+470,751","72,942,848",https://kworb.net/spotify/artist/0HU0U9kdXEHZVxUNbuQe8S_albums.html,https://kworb.net/spotify/track/7MSYSOobsombc1mbDWFxtD.html,2025-11-30,0HU0U9kdXEHZVxUNbuQe8S,7MSYSOobsombc1mbDWFxtD
59,Tame Impala,Dracula,"469,065","-11,864","3,757,081","-128,765","43,488,885",https://kworb.net/spotify/artist/5INjqkS1o8h1imAzPqGZBb_albums.html,https://kworb.net/spotify/track/1NXbNEAcPvY5G1xvfN57aA.html,2025-11-30,5INjqkS1o8h1imAzPqGZBb,1NXbNEAcPvY5G1xvfN57aA
60,The MarÃ­as,No One Noticed,"463,660","+77,610","3,254,930","-80,836","328,620,308",https://kworb.net/spotify/artist/2sSGPbdZJkaSE2AbcGOACx_albums.html,https://kworb.net/spotify/track/3siwsiaEoU4Kuuc9WKMUy5.html,2025-11-30,2sSGPbdZJkaSE2AbcGOACx,3siwsiaEoU4Kuuc9WKMUy5
61,Kelly Clarkson,"Santa, Canât You Hear Me (w/ Ariana Grande)","459,413","+34,904","1,197,975","+459,413","42,406,381",https://kworb.net/spotify/artist/3BmGtnKgCSGYIUhmivXKWX_albums.html,https://kworb.net/spotify/track/2O3MQ6H3gjrIWDcpeTrikT.html,2025-11-30,3BmGtnKgCSGYIUhmivXKWX,2O3MQ6H3gjrIWDcpeTrikT
62,Sabrina Carpenter,A Nonsense Christmas,"456,185","+33,205","1,192,931","+456,185","32,302,219",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/7yogx3TwxGwSxO2QITsT2q.html,2025-11-30,74KM79TiuVKeVCqs8QtB0B,7yogx3TwxGwSxO2QITsT2q
63,HUNTR/X,"What It Sounds Like (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","455,931","-15,972","3,383,148","-83,564","133,605,841",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/5sBDrrtLGbV64QJnEqfjer.html,2025-11-30,2yNNYQBChuox9A5Ka93BIn,5sBDrrtLGbV64QJnEqfjer
64,Gwen Stefani,You Make It Feel Like Christmas (w/ Blake Shelton),"455,452","+37,215","1,169,777","+455,452","62,417,227",https://kworb.net/spotify/artist/4yiQZ8tQPux8cPriYMWUFP_albums.html,https://kworb.net/spotify/track/2OQ6a4CfUeYskpTTgyawyJ.html,2025-11-30,4yiQZ8tQPux8cPriYMWUFP,2OQ6a4CfUeYskpTTgyawyJ
65,The Weeknd,Timeless (w/ Playboi Carti),"453,449","-26,001","3,743,334","-113,839","374,482,328",https://kworb.net/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_albums.html,https://kworb.net/spotify/track/0FIDCNYYjNvPVimz5icugS.html,2025-11-30,1Xyo4u8uXC1ZmMpatF05PJ,0FIDCNYYjNvPVimz5icugS
66,HUNTR/X,"How Itâs Done (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","448,622","+5,782","3,361,279","-97,861","149,675,295",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/3RXUgPNIbUgFxsDWuBQEt6.html,2025-11-30,2yNNYQBChuox9A5Ka93BIn,3RXUgPNIbUgFxsDWuBQEt6
67,The MarÃ­as,Sienna,"439,386","+46,550","3,238,399","-65,710","78,510,812",https://kworb.net/spotify/artist/2sSGPbdZJkaSE2AbcGOACx_albums.html,https://kworb.net/spotify/track/0InIeZW4P6VO7dUGRM4AKH.html,2025-11-30,2sSGPbdZJkaSE2AbcGOACx,0InIeZW4P6VO7dUGRM4AKH
68,Coldplay,Sparks,"431,891","-16,162","3,501,145","-95,197","206,684,443",https://kworb.net/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_albums.html,https://kworb.net/spotify/track/7D0RhFcb3CrfPuTJ0obrod.html,2025-11-30,4gzpq5DPGxSnKTe4SA8HAU,7D0RhFcb3CrfPuTJ0obrod
69,Morgan Wallen,I'm The Problem,"430,203","-38,466","3,346,161","-112,336","210,081,760",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/7AeM1BGYM7emrqmQn1PuWv.html,2025-11-30,4oUHIQIBe0LHzYfvXNW4QM,7AeM1BGYM7emrqmQn1PuWv
70,Tate McRae,NOBODY'S GIRL,"424,546","-57,867","4,321,203","-437,736","6,549,247",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/3B2ZpJeewPvhAkjXtTkdtJ.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,3B2ZpJeewPvhAkjXtTkdtJ
71,Morgan Wallen,What I Want (w/ Tate McRae),"422,769","+26,933","3,236,027","-140,881","167,741,712",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/04emojnbYkrRmv5qtJcgVP.html,2025-11-30,4oUHIQIBe0LHzYfvXNW4QM,04emojnbYkrRmv5qtJcgVP
72,Zach Bryan,I Remember Everything (w/ Kacey Musgraves),"419,983","+9,452","2,987,051","-50,273","717,701,077",https://kworb.net/spotify/artist/40ZNYROS4zLfyyBSs2PGe2_albums.html,https://kworb.net/spotify/track/4KULAymBBJcPRpk1yO4dOG.html,2025-11-30,40ZNYROS4zLfyyBSs2PGe2,4KULAymBBJcPRpk1yO4dOG
73,Arctic Monkeys,505,"416,842","-2,936","3,507,140","-123,031","693,445,517",https://kworb.net/spotify/artist/7Ln80lUS6He07XvHI8qqHH_albums.html,https://kworb.net/spotify/track/58ge6dfP91o9oXMzq3XkIS.html,2025-11-30,7Ln80lUS6He07XvHI8qqHH,58ge6dfP91o9oXMzq3XkIS
74,Kendrick Lamar,luther,"416,662","+31,026","3,046,558","-70,045","448,524,689",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/2CGNAOSuO1MEFCbBRgUzjd.html,2025-11-30,2YZyLoL8N0Wb9xBt1NhZWg,2CGNAOSuO1MEFCbBRgUzjd
75,The Jackson 5,I Saw Mommy Kissing Santa Claus,"416,119","+49,316","1,048,529","+416,119","70,307,592",https://kworb.net/spotify/artist/2iE18Oxc8YSumAU232n4rW_albums.html,https://kworb.net/spotify/track/3lkYS3iMpWMVpaJ0yJAFrJ.html,2025-11-30,2iE18Oxc8YSumAU232n4rW,3lkYS3iMpWMVpaJ0yJAFrJ
76,Ella Langley,weren't for the wind,"410,908","-29,254","3,353,431","-86,570","92,441,560",https://kworb.net/spotify/artist/6BRxQ8cD3eqnrVj6WKDok8_albums.html,https://kworb.net/spotify/track/2A22iI0x4EYAVXNpKPhNEM.html,2025-11-30,6BRxQ8cD3eqnrVj6WKDok8,2A22iI0x4EYAVXNpKPhNEM
77,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","407,637","+40,342","774,932","+407,637","81,414,288",https://kworb.net/spotify/artist/3eqjTLE0HfPfh78zjh6TqT_albums.html,https://kworb.net/spotify/track/6s2wpWPFPAgKg2LXxi1Oee.html,2025-11-30,3eqjTLE0HfPfh78zjh6TqT,6s2wpWPFPAgKg2LXxi1Oee
78,Zach Bryan,Something in the Orange,"406,850","+57,315","2,849,362","-51,835","844,974,391",https://kworb.net/spotify/artist/40ZNYROS4zLfyyBSs2PGe2_albums.html,https://kworb.net/spotify/track/3WMj8moIAXJhHsyLaqIIHI.html,2025-11-30,40ZNYROS4zLfyyBSs2PGe2,3WMj8moIAXJhHsyLaqIIHI
79,Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero),"406,375","+42,186","770,564","+406,375","31,498,039",https://kworb.net/spotify/artist/1suIIDedjFJRuu8k7b55hZ_albums.html,https://kworb.net/spotify/track/5P8Xvy5tzhmfyfA6GplQ8h.html,2025-11-30,1suIIDedjFJRuu8k7b55hZ,5P8Xvy5tzhmfyfA6GplQ8h
80,Lady Gaga,Die With A Smile (w/ Bruno Mars),"404,214","-8,469","3,441,258","-157,595","542,606,570",https://kworb.net/spotify/artist/1HY2Jd0NmPuamShAr6KMms_albums.html,https://kworb.net/spotify/track/2plbrEY59IikOBgBGLjaoe.html,2025-11-30,1HY2Jd0NmPuamShAr6KMms,2plbrEY59IikOBgBGLjaoe
81,Disco Lines,No Broke Boys (w/ Tinashe),"401,476","+45,456","3,203,989","-198,516","95,499,625",https://kworb.net/spotify/artist/5Kmr0b3ip8g9P2i0dLTC3Z_albums.html,https://kworb.net/spotify/track/3cZajhyr8LmtPfHZ9296tj.html,2025-11-30,5Kmr0b3ip8g9P2i0dLTC3Z,3cZajhyr8LmtPfHZ9296tj
82,Teddy Swims,Lose Control,"401,250","+8,920","3,292,497","-141,169","554,425,781",https://kworb.net/spotify/artist/33qOK5uJ8AR2xuQQAhHump_albums.html,https://kworb.net/spotify/track/17phhZDn6oGtzMe56NuWvj.html,2025-11-30,33qOK5uJ8AR2xuQQAhHump,17phhZDn6oGtzMe56NuWvj
83,Jonas Brothers,Like It's Christmas,"400,561","+32,831","768,291","+400,561","49,714,930",https://kworb.net/spotify/artist/7gOdHgIoIKoe4i9Tta6qdD_albums.html,https://kworb.net/spotify/track/1OjmlSFuzYflWjSMTCyTJv.html,2025-11-30,7gOdHgIoIKoe4i9Tta6qdD,1OjmlSFuzYflWjSMTCyTJv
84,Sabrina Carpenter,Manchild,"395,999","-15,891","3,331,480","-105,871","152,093,444",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42UBPzRMh5yyz0EDPr6fr1.html,2025-11-30,74KM79TiuVKeVCqs8QtB0B,42UBPzRMh5yyz0EDPr6fr1
85,Djo,End of Beginning,"395,374","+18,555","2,611,859","+395,374","324,007,561",https://kworb.net/spotify/artist/5p9HO3XC5P3BLxJs5Mtrhm_albums.html,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html,2025-11-30,5p9HO3XC5P3BLxJs5Mtrhm,3qhlB30KknSejmIvZZLjOD
86,Tate McRae,ANYTHING BUT LOVE,"394,344","+2,196","3,940,001","-379,292","5,787,333",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/66tlRqExpkn4kRyuxelzs5.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,66tlRqExpkn4kRyuxelzs5
87,Drake,Headlines,"393,419","+59,124","2,856,602","-127,921","100,878,039",https://kworb.net/spotify/artist/3TVXtAsR1Inumwj472S9r4_albums.html,https://kworb.net/spotify/track/6LxSe8YmdPxy095Ux6znaQ.html,2025-11-30,3TVXtAsR1Inumwj472S9r4,6LxSe8YmdPxy095Ux6znaQ
88,Kate Bush,Running Up That Hill (A Deal With God),"393,268","+23,875","1,098,923","+393,268","165,828,030",https://kworb.net/spotify/artist/1aSxMhuvixZ8h9dK9jIDwL_albums.html,https://kworb.net/spotify/track/75FEaRjZTKLhTrFGsfMUXR.html,2025-11-30,1aSxMhuvixZ8h9dK9jIDwL,75FEaRjZTKLhTrFGsfMUXR
89,Pentatonix,Hallelujah,"391,609","+28,465","1,021,565","+391,609","59,718,253",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/550rQQCGkrTzvp4SfpOPzx.html,2025-11-30,26AHtbjWKiwYzsoGoUZq53,550rQQCGkrTzvp4SfpOPzx
90,Chappell Roan,Pink Pony Club,"391,520","+22,514","3,008,415","-139,598","428,048,648",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/6393yGahSJ9slVdOwSxOVR.html,2025-11-30,7GlBOeep6PqTfFi59PTUUN,6393yGahSJ9slVdOwSxOVR
91,Ravyn Lenae,Love Me Not,"390,005","+21,821","3,116,841","-151,409","191,002,278",https://kworb.net/spotify/artist/5RTLRtXjbXI2lSXc6jxlAz_albums.html,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html,2025-11-30,5RTLRtXjbXI2lSXc6jxlAz,4WFgvKVfEhb3IUAFGrutTR
92,KATSEYE,Gabriela,"388,816","-12,986","3,194,479","-109,844","79,058,094",https://kworb.net/spotify/artist/3c0gDdb9lhnHGFtP4prQpn_albums.html,https://kworb.net/spotify/track/1xOqGUkyxGQRdCvGpvWKmL.html,2025-11-30,3c0gDdb9lhnHGFtP4prQpn,1xOqGUkyxGQRdCvGpvWKmL
93,Benson Boone,Beautiful Things,"385,642","-4,579","2,891,597","-95,385","609,699,127",https://kworb.net/spotify/artist/22wbnEMDvgVIAGdFeek6ET_albums.html,https://kworb.net/spotify/track/3xkHsmpQCBMytMJNiDf3Ii.html,2025-11-30,22wbnEMDvgVIAGdFeek6ET,3xkHsmpQCBMytMJNiDf3Ii
94,RUMI,"Free (w/ Jinu, Ejae, Andrew Choi, KPop Demon Hunters Cast)","385,608","+14,180","2,724,563","-76,319","118,926,653",https://kworb.net/spotify/artist/5sUZGmvurxH1pOXNabE3yJ_albums.html,https://kworb.net/spotify/track/5DxDLsW6PsLz5gkwC7Mk5S.html,2025-11-30,5sUZGmvurxH1pOXNabE3yJ,5DxDLsW6PsLz5gkwC7Mk5S
