artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
240wlM8vDrf6S4zCyzGj2W,58kUEj9sd9Z2XIPh3BhJRR,The Sign (with CamelPhat),59,Genesys,2023-08-11,https://open.spotify.com/track/58kUEj9sd9Z2XIPh3BhJRR
240wlM8vDrf6S4zCyzGj2W,5Oq4gGiOQHsxEwT1ZFLsl2,Waste my time,46,KINEMA,2025-10-17,https://open.spotify.com/track/5Oq4gGiOQHsxEwT1ZFLsl2
240wlM8vDrf6S4zCyzGj2W,1wjQEAV31X26Za9KRAmqwz,For a Feeling (feat. RHODES),56,For a Feeling (feat. RHODES),2020-05-01,https://open.spotify.com/track/1wjQEAV31X26Za9KRAmqwz
240wlM8vDrf6S4zCyzGj2W,3MkuFR7t25mu7Iscp6GGiV,Panic Room,55,Panic Room,2018-07-28,https://open.spotify.com/track/3MkuFR7t25mu7Iscp6GGiV
00Y76ybB3PJCRrIlUXk7CZ,3sQvr7srKY7lLRVs12iYTK,Firestorm,52,They Call Him OG (Hindi) [Original Motion Picture Soundtrack],2025-11-18,https://open.spotify.com/track/3sQvr7srKY7lLRVs12iYTK
00Y76ybB3PJCRrIlUXk7CZ,0vua5LbAth2HzKqpbnVRZk,Nee Singam Dhan,70,Pathu Thala (Original Motion Picture Soundtrack),2023-03-18,https://open.spotify.com/track/0vua5LbAth2HzKqpbnVRZk
00Y76ybB3PJCRrIlUXk7CZ,2PcgMmmhIZA83kwIYEjR8f,Kalasala Kalasala,65,Osthe (Original Motion Picture Soundtrack),2011-10-19,https://open.spotify.com/track/2PcgMmmhIZA83kwIYEjR8f
00Y76ybB3PJCRrIlUXk7CZ,1QuZBM0iHDlr1oRVyeZypC,Anbil Avan,65,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),2010-01-11,https://open.spotify.com/track/1QuZBM0iHDlr1oRVyeZypC
00Y76ybB3PJCRrIlUXk7CZ,3l7JaDIJmWMpvcJqhTJjrk,Hosanna,61,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),2010-01-11,https://open.spotify.com/track/3l7JaDIJmWMpvcJqhTJjrk
00Y76ybB3PJCRrIlUXk7CZ,76UZxtnQZvglMQQbGFYmWx,Mazhai Kuruvi,61,Chekka Chivantha Vaanam (Original Motion Picture Soundtrack),2018-09-28,https://open.spotify.com/track/76UZxtnQZvglMQQbGFYmWx
00Y76ybB3PJCRrIlUXk7CZ,2M85awz7QvZAq8JuMiduCZ,Loosu Pennae,51,Vallavan (Original Motion Picture Soundtrack),2006-12-15,https://open.spotify.com/track/2M85awz7QvZAq8JuMiduCZ
00Y76ybB3PJCRrIlUXk7CZ,74ZaEhXz9SzDTfYro2Nk4v,"Manmadhane Nee (From ""Manmadhan"")",12,Manmadhan (Original Motion Picture Soundtrack),2004-11-12,https://open.spotify.com/track/74ZaEhXz9SzDTfYro2Nk4v
00Y76ybB3PJCRrIlUXk7CZ,3yBd9C4EtQIVQXG2hClNBu,Kaadhal Valarthen,14,Manmadhan (Original Motion Picture Soundtrack),2004-11-12,https://open.spotify.com/track/3yBd9C4EtQIVQXG2hClNBu
00Y76ybB3PJCRrIlUXk7CZ,6DkxP58qMVRQKZMGXfaCy4,En Aasai Mythiliye,43,Manmadhan (Original Motion Picture Soundtrack),2004-07-01,https://open.spotify.com/track/6DkxP58qMVRQKZMGXfaCy4
3HiuzBlSW7pGDXlSFMhO2g,3TXy6nchgKeYlVwOKNk9lE,100 Shots,68,Bulletproof,2017-04-01,https://open.spotify.com/track/3TXy6nchgKeYlVwOKNk9lE
3HiuzBlSW7pGDXlSFMhO2g,6FzjhVjXDoBGfq1sSdNq7S,Preach,65,Cross Country Trappin,2014-04-15,https://open.spotify.com/track/6FzjhVjXDoBGfq1sSdNq7S
3HiuzBlSW7pGDXlSFMhO2g,3Yt2ph8Ko0JBANpdawzSF2,Major (feat. Key Glock),67,Role Model,2018-09-21,https://open.spotify.com/track/3Yt2ph8Ko0JBANpdawzSF2
3HiuzBlSW7pGDXlSFMhO2g,5QbzvnhnS0CZMHjFGIwfHd,On the River (feat. Wiz Khalifa),67,Gelato,2017-02-03,https://open.spotify.com/track/5QbzvnhnS0CZMHjFGIwfHd
3HiuzBlSW7pGDXlSFMhO2g,5gmkw2031VVIboYqPIjSWB,1 Scale (feat. G Herbo),66,Rich Slave,2020-08-14,https://open.spotify.com/track/5gmkw2031VVIboYqPIjSWB
3HiuzBlSW7pGDXlSFMhO2g,1QstbjmlSF0xMxGIdvhiGh,Play Wit Yo' Bitch,66,Gelato,2017-02-03,https://open.spotify.com/track/1QstbjmlSF0xMxGIdvhiGh
3HiuzBlSW7pGDXlSFMhO2g,0jPYlLm8c7HoMOqqWjyFVQ,Talking To My Scale,64,PAPER ROUTE iLLUMINATi,2021-07-30,https://open.spotify.com/track/0jPYlLm8c7HoMOqqWjyFVQ
3HiuzBlSW7pGDXlSFMhO2g,67K5Ki1bLemeOlN012sip8,No Sense (feat. Key Glock),63,Rich Slave,2020-08-14,https://open.spotify.com/track/67K5Ki1bLemeOlN012sip8
3HiuzBlSW7pGDXlSFMhO2g,0XtzSYOVN3XbJS7UijerWy,No Panties,63,Welcome 2 Dolph World,2010-07-02,https://open.spotify.com/track/0XtzSYOVN3XbJS7UijerWy
3HiuzBlSW7pGDXlSFMhO2g,7tpLBCGQi9oFrfVuaY9gjk,By Mistake,63,Role Model,2018-09-21,https://open.spotify.com/track/7tpLBCGQi9oFrfVuaY9gjk
77qukKzmdI5BeMBR7WGUrN,6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,77,Dancin (feat. Luvli) [Krono Remix],2014-11-07,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
77qukKzmdI5BeMBR7WGUrN,4IlqQhaxrGPxmg35YcXXuS,Dancin - Krono Remix,73,Ibiza 2019,2019-11-11,https://open.spotify.com/track/4IlqQhaxrGPxmg35YcXXuS
77qukKzmdI5BeMBR7WGUrN,4AawZPPdYDoIiYrWU3pgZX,Dancin (feat. Luvli) - Sped Up Version,57,Dancin (feat. Luvli) [Sped Up Version],2023-07-14,https://open.spotify.com/track/4AawZPPdYDoIiYrWU3pgZX
77qukKzmdI5BeMBR7WGUrN,7psgV25TIeltVH5AEzXXb3,Dancin (feat. Luvli) - Krono Extended Remix,34,Dancin (feat. Luvli),2014-12-16,https://open.spotify.com/track/7psgV25TIeltVH5AEzXXb3
77qukKzmdI5BeMBR7WGUrN,47hwrdDQSYjSp0H1B3VNCs,Brighter Days (Tony Arzadon Radio),41,Brighter Days,2025-07-18,https://open.spotify.com/track/47hwrdDQSYjSp0H1B3VNCs
77qukKzmdI5BeMBR7WGUrN,2SGn3NuHcXpzF4J75zgR4z,Someday (Tony Arzadon Radio),39,Someday,2025-08-29,https://open.spotify.com/track/2SGn3NuHcXpzF4J75zgR4z
77qukKzmdI5BeMBR7WGUrN,170aha5dk9WRQH7hP6lJL5,Riding Free (Radio),35,Riding Free,2025-09-19,https://open.spotify.com/track/170aha5dk9WRQH7hP6lJL5
77qukKzmdI5BeMBR7WGUrN,4NORxXErive3f7EFxm56hM,Need To Be Loved (Lex Da Funk Radio Mix),34,Need To Be Loved,2025-04-11,https://open.spotify.com/track/4NORxXErive3f7EFxm56hM
77qukKzmdI5BeMBR7WGUrN,67PaH2pgFiCxPYGkMNAsH5,Watch Me (Tony Arzadon Radio),33,Watch Me,2025-07-03,https://open.spotify.com/track/67PaH2pgFiCxPYGkMNAsH5
77qukKzmdI5BeMBR7WGUrN,61aerJzJ8RF7dMXc53pXyn,Give Me More (DanCatcher Radio),32,Give Me More (The Remixes),2025-05-09,https://open.spotify.com/track/61aerJzJ8RF7dMXc53pXyn
0IROOdQ2fQUcoaEPqt1Isg,24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),78,18 Months,2012-10-29,https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5
0IROOdQ2fQUcoaEPqt1Isg,4ClVzfSYEea03HjEoDYOX3,Sweet Nothing - 2025 Edit,71,Sweet Nothing (2025 Edit),2025-08-22,https://open.spotify.com/track/4ClVzfSYEea03HjEoDYOX3
0IROOdQ2fQUcoaEPqt1Isg,4QWkcvHlKakVLwvV4e8wAb,When In Disgrace With Fortune And Men's Eyes (Sonnet 29),26,Take All My Loves - 9 Shakespeare Sonnets,2016-04-22,https://open.spotify.com/track/4QWkcvHlKakVLwvV4e8wAb
0IROOdQ2fQUcoaEPqt1Isg,44eKi2EjiXRc3J4RIg8bTb,Wild Geese,15,"For the Birds: The Birdsong Project, Vol. II",2022-06-24,https://open.spotify.com/track/44eKi2EjiXRc3J4RIg8bTb
5PRW6j58xEEWL4DDVEITKT,1lNcnIU4jtqD69Qtfjh8EJ,Sana Güvenmiyorum - Dedub Sessions,74,Sana Güvenmiyorum (Dedub Sessions),2024-11-01,https://open.spotify.com/track/1lNcnIU4jtqD69Qtfjh8EJ
5PRW6j58xEEWL4DDVEITKT,6t18CcJVpnFAoWfcZxiZtk,Sakladığın Bir Şeyler Var,70,Sakladığın Bir Şeyler Var,2021-07-16,https://open.spotify.com/track/6t18CcJVpnFAoWfcZxiZtk
5PRW6j58xEEWL4DDVEITKT,5VykLQtjCYF6qFq59HbUg9,Sen Bilmezsin,69,Sen Bilmezsin,2024-03-15,https://open.spotify.com/track/5VykLQtjCYF6qFq59HbUg9
5PRW6j58xEEWL4DDVEITKT,1zMcj4YDWun0XN0BCzZc4P,Çözemezsin,67,Çözemezsin,2021-04-02,https://open.spotify.com/track/1zMcj4YDWun0XN0BCzZc4P
5PRW6j58xEEWL4DDVEITKT,0mSFwDtiAPPNwBOSFnI3G5,Bunca Yıl - Dedub Sessions,66,Bunca Yıl (Dedub Sessions),2024-09-20,https://open.spotify.com/track/0mSFwDtiAPPNwBOSFnI3G5
5PRW6j58xEEWL4DDVEITKT,4RmSzpDxic2bKuSOkp11sR,Fikrimin İnce Gülü,65,Fikrimin İnce Gülü,2020-10-18,https://open.spotify.com/track/4RmSzpDxic2bKuSOkp11sR
5PRW6j58xEEWL4DDVEITKT,5ATwkalJ9FnLp7Zcvxo1rl,Belki,65,Belki,2022-08-05,https://open.spotify.com/track/5ATwkalJ9FnLp7Zcvxo1rl
5PRW6j58xEEWL4DDVEITKT,5nH1QRipfAJ8Pd9rFu3xHh,Belki - Akustik,65,Belki,2022-08-05,https://open.spotify.com/track/5nH1QRipfAJ8Pd9rFu3xHh
5PRW6j58xEEWL4DDVEITKT,63PMAvGnETFoRUPXr440eI,En Dibine Kadar,64,En Dibine Kadar,2022-12-09,https://open.spotify.com/track/63PMAvGnETFoRUPXr440eI
5PRW6j58xEEWL4DDVEITKT,6glvSyTo1y4WLtX0mnDq83,Gamzedeyim Deva Bulmam,62,Gamzedeyim Deva Bulmam,2020-02-01,https://open.spotify.com/track/6glvSyTo1y4WLtX0mnDq83
0JRPF8WIKUtSO2IUYfrcuh,1butVubqmo2gXoAgZiM7hY,Vacilona - Ao Vivo,70,Ao Vivo Nos Porta-Malas - Vol. 2,2025-08-28,https://open.spotify.com/track/1butVubqmo2gXoAgZiM7hY
0JRPF8WIKUtSO2IUYfrcuh,0QmWlob10xgyQ4Q9dOQDfa,Tamanho Do Fumo - Ao Vivo,71,Tamanho Do Fumo (Ao Vivo),2025-09-25,https://open.spotify.com/track/0QmWlob10xgyQ4Q9dOQDfa
0JRPF8WIKUtSO2IUYfrcuh,6fNQLvaEEOdDrnkQQD0D66,Aceita Que Acabou - Ao Vivo,66,Aceita Que Acabou (Ao Vivo),2025-11-12,https://open.spotify.com/track/6fNQLvaEEOdDrnkQQD0D66
0JRPF8WIKUtSO2IUYfrcuh,7l9Tq5phzkLnhWUyfp702G,Saveiro,68,Saveiro,2024-07-25,https://open.spotify.com/track/7l9Tq5phzkLnhWUyfp702G
0JRPF8WIKUtSO2IUYfrcuh,1w0jlaRYKzDjfLTqMYZvWH,Cachaçada - Ao Vivo,65,Ao Vivo Nos Porta-Malas - Vol. 2,2025-08-28,https://open.spotify.com/track/1w0jlaRYKzDjfLTqMYZvWH
0JRPF8WIKUtSO2IUYfrcuh,2K8yOTBQbBLOkxRPwgYeNq,Me Ama Consciente - Ao Vivo,51,Ao Vivo Nos Porta-Malas - Vol. 2,2025-08-28,https://open.spotify.com/track/2K8yOTBQbBLOkxRPwgYeNq
0JRPF8WIKUtSO2IUYfrcuh,7v8Ui8MWtxBIBNtTgHWWwZ,Eu Quero Ser Grato,60,Eu Quero Ser Grato,2024-11-21,https://open.spotify.com/track/7v8Ui8MWtxBIBNtTgHWWwZ
0JRPF8WIKUtSO2IUYfrcuh,6mYW4mUYMVwOJd8coMHPYE,Caindo a Ficha - Ao Vivo,49,Caindo a Ficha (Ao Vivo),2025-03-13,https://open.spotify.com/track/6mYW4mUYMVwOJd8coMHPYE
0JRPF8WIKUtSO2IUYfrcuh,72LpgwPFE1KZ0K31slFaMS,Do Final Pro Começo (Another Love) - Ao Vivo,39,Certas Manias (Ao Vivo),2025-09-04,https://open.spotify.com/track/72LpgwPFE1KZ0K31slFaMS
0JRPF8WIKUtSO2IUYfrcuh,1hmJPuKQMZCcGy6cej2xX2,Só Vivendo,47,Só Vivendo,2025-07-10,https://open.spotify.com/track/1hmJPuKQMZCcGy6cej2xX2
4StjyzjcmZ7a9QncHVf0pu,0E1hVdXGZu0MoE77bYyjie,YANKI X İNTİHAR,72,YANKI X İNTİHAR,2024-11-14,https://open.spotify.com/track/0E1hVdXGZu0MoE77bYyjie
4StjyzjcmZ7a9QncHVf0pu,4y3QBJf9E8yDJCEFbRK8xk,Yankı,69,Yankı,2016-02-05,https://open.spotify.com/track/4y3QBJf9E8yDJCEFbRK8xk
4StjyzjcmZ7a9QncHVf0pu,28Aau4tlztDlgKJQXrWhZR,Önümüz Yaz,69,Önümüz Yaz,2024-06-21,https://open.spotify.com/track/28Aau4tlztDlgKJQXrWhZR
4StjyzjcmZ7a9QncHVf0pu,7s4j3L5z2qU6ferYLOmFz9,Üzülmedin mi?,66,Ben Bazen,2018-06-01,https://open.spotify.com/track/7s4j3L5z2qU6ferYLOmFz9
4StjyzjcmZ7a9QncHVf0pu,47gwZxbkrZ4ko9nKheRsTH,Sevilmeye Doy Diye,65,Anlatasım Var,2025-11-07,https://open.spotify.com/track/47gwZxbkrZ4ko9nKheRsTH
4StjyzjcmZ7a9QncHVf0pu,4o4kbDP7DMVFPwAf5D5bj9,Aşkın Olayım,63,Ben Bazen,2018-06-01,https://open.spotify.com/track/4o4kbDP7DMVFPwAf5D5bj9
4StjyzjcmZ7a9QncHVf0pu,7gyKupaMYizyqPS5aWbEUa,Öpücem,62,Ben Bazen,2018-06-01,https://open.spotify.com/track/7gyKupaMYizyqPS5aWbEUa
4StjyzjcmZ7a9QncHVf0pu,4HoQXTijn6dVcOxQD3GHRs,Yakışıklı,60,Yakışıklı,2023-11-24,https://open.spotify.com/track/4HoQXTijn6dVcOxQD3GHRs
4StjyzjcmZ7a9QncHVf0pu,5vHOz4L13HSQuKTw6TXwxZ,Esmer Yangın,58,Anlatasım Var,2025-11-07,https://open.spotify.com/track/5vHOz4L13HSQuKTw6TXwxZ
4StjyzjcmZ7a9QncHVf0pu,5iopqA4oJvwgImv1DjO2re,Vicdanın Affetsin,58,Yeni Çıktı,2011-03-04,https://open.spotify.com/track/5iopqA4oJvwgImv1DjO2re
3K9qRRRqtuxgBRLxRCxpDl,4fJFAjJ6wFm91W6tsBzOte,Bommanu Geesthey,15,Enchanting Genelia D'Souza,2022-08-03,https://open.spotify.com/track/4fJFAjJ6wFm91W6tsBzOte
3K9qRRRqtuxgBRLxRCxpDl,0jIceZGFCt8IL2jgn5xBhj,Ye Chilipi,56,Gharshana-New,2004-06-19,https://open.spotify.com/track/0jIceZGFCt8IL2jgn5xBhj
3K9qRRRqtuxgBRLxRCxpDl,5q2MZwkvdw28qv0WPsRPHA,Muzhumathi,62,Jodhaa Akbar (Tamil) [Original Motion Picture Soundtrack],2007-12-31,https://open.spotify.com/track/5q2MZwkvdw28qv0WPsRPHA
3K9qRRRqtuxgBRLxRCxpDl,0hwlEWBrraTWI9PTNzG0RJ,Cheliya,60,Kushi,2001-03-27,https://open.spotify.com/track/0hwlEWBrraTWI9PTNzG0RJ
3K9qRRRqtuxgBRLxRCxpDl,2W6l2VIgGUubDG0lE5VUrs,"Sotta Sotta (From ""Tajmahal"")",52,A.R.Rahman 90's Hits,1998,https://open.spotify.com/track/2W6l2VIgGUubDG0lE5VUrs
3K9qRRRqtuxgBRLxRCxpDl,0BQGTFa3ofZcsTARjFMEXG,"Snehidhane, Pt. 2",42,Alaipayuthey (Original Motion Picture Soundtrack),2000-12-31,https://open.spotify.com/track/0BQGTFa3ofZcsTARjFMEXG
3K9qRRRqtuxgBRLxRCxpDl,3vMhphBKrDkfvq7DxvesAH,Mozhikalum - Duet Version,59,Padmasree Bharath Dr. Saroj Kumar (Original Motion Picture Soundtrack),2012,https://open.spotify.com/track/3vMhphBKrDkfvq7DxvesAH
3K9qRRRqtuxgBRLxRCxpDl,5LND6uMgE2QUse43kHdMPn,"Snehidhane, Pt. 1",43,Alaipayuthey (Original Motion Picture Soundtrack),2000-12-31,https://open.spotify.com/track/5LND6uMgE2QUse43kHdMPn
3K9qRRRqtuxgBRLxRCxpDl,0BZXlXf0dXhYWmrFupTNpJ,"Athmavin Akasathil (From ""Njan Prakashan"")",57,"Athmavin Akasathil (From ""Njan Prakashan"")",2022-08-17,https://open.spotify.com/track/0BZXlXf0dXhYWmrFupTNpJ
3K9qRRRqtuxgBRLxRCxpDl,6VsVTDnlL34IG8iaXVlBWC,Priya,57,Jeans,1999-10-30,https://open.spotify.com/track/6VsVTDnlL34IG8iaXVlBWC
2uCcj0lTsdhbdZfVSQ7OTM,1KuF0vl4lKo1EQNAJIlnZM,MONTAGEM DIREÇÃO,81,MONTAGEM DIREÇÃO,2025-08-21,https://open.spotify.com/track/1KuF0vl4lKo1EQNAJIlnZM
2uCcj0lTsdhbdZfVSQ7OTM,68QcoAZ31mcJmRwhQo1GSe,MONTAGEM DIREÇÃO - Slowed,73,MONTAGEM DIREÇÃO,2025-08-21,https://open.spotify.com/track/68QcoAZ31mcJmRwhQo1GSe
2uCcj0lTsdhbdZfVSQ7OTM,04k11jkGZBVkdDGP0hubix,MONTAGEM DIREÇÃO - Super Slowed,68,MONTAGEM DIREÇÃO,2025-08-21,https://open.spotify.com/track/04k11jkGZBVkdDGP0hubix
2uCcj0lTsdhbdZfVSQ7OTM,6NDt7BjyifD9U6sukdtyRP,MONTAGEM DIREÇÃO - Ultra Slowed,68,MONTAGEM DIREÇÃO,2025-08-21,https://open.spotify.com/track/6NDt7BjyifD9U6sukdtyRP
2uCcj0lTsdhbdZfVSQ7OTM,3xKus2yf26PjWYvAxOapyn,MONTAGEM MALDIÇÃO,61,MONTAGEM MALDIÇÃO,2025-10-16,https://open.spotify.com/track/3xKus2yf26PjWYvAxOapyn
2uCcj0lTsdhbdZfVSQ7OTM,4ERBxZFNP2Et8BZJmQGGZI,MONTAGEM DIREÇÃO - Tiktok Version,60,MONTAGEM DIREÇÃO (Remixes),2025-09-21,https://open.spotify.com/track/4ERBxZFNP2Et8BZJmQGGZI
2uCcj0lTsdhbdZfVSQ7OTM,1QLuwyN6FYe1qybqDcAzPO,MONTAGEM DIREÇÃO - Sped Up,59,MONTAGEM DIREÇÃO,2025-08-21,https://open.spotify.com/track/1QLuwyN6FYe1qybqDcAzPO
2uCcj0lTsdhbdZfVSQ7OTM,2t6QEIszSCDxDGFdhoHBr4,REBOLADA,58,REBOLADA,2025-11-14,https://open.spotify.com/track/2t6QEIszSCDxDGFdhoHBr4
2uCcj0lTsdhbdZfVSQ7OTM,1MQQxWr4jpGL90FZBhKfvq,MONTAGEM DIREÇÃO - Extremely Slowed,57,MONTAGEM DIREÇÃO (Remixes),2025-09-21,https://open.spotify.com/track/1MQQxWr4jpGL90FZBhKfvq
2uCcj0lTsdhbdZfVSQ7OTM,68mZv1ehhEMup1HccvVl6F,MONTAGEM DIREÇÃO - Mega Slowed,51,MONTAGEM DIREÇÃO (Remixes),2025-09-21,https://open.spotify.com/track/68mZv1ehhEMup1HccvVl6F
6ynopZPMBXcIGBI9M02Un5,6sJqXK6CX4upHkYUBe1qqA,069,46,Deutschrap Hits,2020-12-21,https://open.spotify.com/track/6sJqXK6CX4upHkYUBe1qqA
6ynopZPMBXcIGBI9M02Un5,7eksUI2XbDxcT1CHSXDyPb,1999 Pt. 6 (Gabriel vs. Luzifer),74,Das weisse Album,2020-06-04,https://open.spotify.com/track/7eksUI2XbDxcT1CHSXDyPb
6ynopZPMBXcIGBI9M02Un5,38wy8njwwp1r4SwJZ6TS3e,1999 Pt. 5 (Mainpark Baby),73,Das weisse Album,2020-06-04,https://open.spotify.com/track/38wy8njwwp1r4SwJZ6TS3e
6ynopZPMBXcIGBI9M02Un5,2LtD83L2gaZxvAqTaNw7EO,RADW,70,Das weisse Album,2020-06-04,https://open.spotify.com/track/2LtD83L2gaZxvAqTaNw7EO
6ynopZPMBXcIGBI9M02Un5,3SXal1NK2pGOsWFTHihsCG,Chabos wissen wer der Babo ist,44,Deutschrap,2021-02-19,https://open.spotify.com/track/3SXal1NK2pGOsWFTHihsCG
6ynopZPMBXcIGBI9M02Un5,75sirDREdyUlBBbfAj97tW,Conan x Xenia,67,Das weisse Album,2020-06-04,https://open.spotify.com/track/75sirDREdyUlBBbfAj97tW
6ynopZPMBXcIGBI9M02Un5,7B5bGlw1n5iEIMsUmGTypc,Tach Tach,70,Der Holland Job,2016-08-12,https://open.spotify.com/track/7B5bGlw1n5iEIMsUmGTypc
6ynopZPMBXcIGBI9M02Un5,1MPHlkm35ykuKFmrucuKt9,Ich rolle mit meim Besten - Babos Remix,33,Deutschrap Hits,2020-12-21,https://open.spotify.com/track/1MPHlkm35ykuKFmrucuKt9
6ynopZPMBXcIGBI9M02Un5,7ioPN2yphRIkekJ4wkpstl,Lass die Affen aus'm Zoo,31,Deutsch Rap Revolution,2023-06-26,https://open.spotify.com/track/7ioPN2yphRIkekJ4wkpstl
6ynopZPMBXcIGBI9M02Un5,2TpyGiNH4UrjM9gnlgKzsW,Geruch von Koks (feat. Paula Hartmann),60,Mainpark Baby,2022-12-01,https://open.spotify.com/track/2TpyGiNH4UrjM9gnlgKzsW
4SzD0wClEg9NKVJZbCRFqS,3eIvjtwoYC16ElxYE6ph7J,Hace Mucho Tiempo,73,Hace Mucho Tiempo,2020-03-06,https://open.spotify.com/track/3eIvjtwoYC16ElxYE6ph7J
4SzD0wClEg9NKVJZbCRFqS,2dIb0TIw2UJDQJGZTFkceR,Mi Puta,68,Mi Puta,2017-01-04,https://open.spotify.com/track/2dIb0TIw2UJDQJGZTFkceR
4SzD0wClEg9NKVJZbCRFqS,4nuFE7WmAXiJ56RXZbiG43,Tu Chapo,68,Tu Chapo,2017-11-21,https://open.spotify.com/track/4nuFE7WmAXiJ56RXZbiG43
4SzD0wClEg9NKVJZbCRFqS,489YQCIt2Mi0P1lRdx7uJz,No Podemos - Remix,64,No Podemos (Remix),2019-05-10,https://open.spotify.com/track/489YQCIt2Mi0P1lRdx7uJz
4SzD0wClEg9NKVJZbCRFqS,7IycmKrikhnpa0aX4ZWHfY,No Contesta,66,No Contesta,2021-11-12,https://open.spotify.com/track/7IycmKrikhnpa0aX4ZWHfY
4SzD0wClEg9NKVJZbCRFqS,3LxqDIxjtAfFIWXz5ackAI,Codeine Crazy - Spanish Remix,65,Codeine Crazy (Spanish Remix),2019-10-30,https://open.spotify.com/track/3LxqDIxjtAfFIWXz5ackAI
4SzD0wClEg9NKVJZbCRFqS,5UWgZEGRVk6clK3ljzlXmx,Que Vuelvas,64,Que Vuelvas,2018-01-05,https://open.spotify.com/track/5UWgZEGRVk6clK3ljzlXmx
4SzD0wClEg9NKVJZbCRFqS,0DzPECq3kQMI8TFcDwqxLy,Pa' Que Mentir,61,Pa' Que Mentir,2017-09-14,https://open.spotify.com/track/0DzPECq3kQMI8TFcDwqxLy
4SzD0wClEg9NKVJZbCRFqS,1bqAsu1iq9uyI2P7PLgZN1,Contigo Me la Vivo,61,Contigo Me la Vivo,2017-11-27,https://open.spotify.com/track/1bqAsu1iq9uyI2P7PLgZN1
4SzD0wClEg9NKVJZbCRFqS,63c2jMnVyf8dtnbaQK910d,Serpiente Veneno (feat. Ele A El Dominio),61,Serpiente Veneno (feat. Ele A El Dominio),2019-04-26,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
6sLwRSXSUF5JTUnQaFenyj,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,74,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/4TTV7EcfroSLWzXRY6gLv6
6sLwRSXSUF5JTUnQaFenyj,7qfoq1JFKBUEIvhqOHzuqX,Non-Stop,74,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/7qfoq1JFKBUEIvhqOHzuqX
6sLwRSXSUF5JTUnQaFenyj,2bwSCIuNtVrQPVddCi8sOW,Where You Are,71,Moana (Original Motion Picture Soundtrack/Deluxe Edition),2016-11-18,https://open.spotify.com/track/2bwSCIuNtVrQPVddCi8sOW
6sLwRSXSUF5JTUnQaFenyj,7m9XR7FquXLP1FewdAcNS9,Guns and Ships,72,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/7m9XR7FquXLP1FewdAcNS9
6sLwRSXSUF5JTUnQaFenyj,5uHebstaDa3b413Ggc3Bom,Right Hand Man,24,Hamilton: Washington's Story,2025-08-08,https://open.spotify.com/track/5uHebstaDa3b413Ggc3Bom
6sLwRSXSUF5JTUnQaFenyj,1mGO8rwCE9zk7H06OxcU5m,History Has Its Eyes on You,68,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/1mGO8rwCE9zk7H06OxcU5m
6sLwRSXSUF5JTUnQaFenyj,3TfKt8mPpdXfQTMfRjHzyz,Cabinet Battle #1,66,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/3TfKt8mPpdXfQTMfRjHzyz
6sLwRSXSUF5JTUnQaFenyj,0Iys022UwQ8xBfxE1g4nWZ,One Last Time,66,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/0Iys022UwQ8xBfxE1g4nWZ
6sLwRSXSUF5JTUnQaFenyj,6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,66,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/6p7jXaTJdpzGWnOJoK2jYr
6sLwRSXSUF5JTUnQaFenyj,6KRHMYPIWRgFWlXPgqO2Fp,Cabinet Battle #2,65,Hamilton (Original Broadway Cast Recording),2015-09-25,https://open.spotify.com/track/6KRHMYPIWRgFWlXPgqO2Fp
7hr9W3IjXcm3UlLY7guLk5,2XhYeR0oaKHvm4p1Z5Uj1L,drunk text,69,mood swings,2025-10-24,https://open.spotify.com/track/2XhYeR0oaKHvm4p1Z5Uj1L
7hr9W3IjXcm3UlLY7guLk5,2OupMbGCv1k6UDN0ay6sdt,ten years time,67,mood swings,2025-10-24,https://open.spotify.com/track/2OupMbGCv1k6UDN0ay6sdt
7hr9W3IjXcm3UlLY7guLk5,5LOCCIGEVJZ1B8fwu4h9UA,pick up the phone,58,mood swings,2025-10-24,https://open.spotify.com/track/5LOCCIGEVJZ1B8fwu4h9UA
7hr9W3IjXcm3UlLY7guLk5,2jBt7c8o1dDuyIIgepcNsz,you were there for me,63,in all of my lonely nights,2024-01-26,https://open.spotify.com/track/2jBt7c8o1dDuyIIgepcNsz
