artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
3gZ3IpjebAehFzIYhFIJDK,06AfzGU1cQTF0CMSLYNcmz,Major (Original Motion Picture Soundtrack),,1999-05-10,9,https://open.spotify.com/album/06AfzGU1cQTF0CMSLYNcmz
3gZ3IpjebAehFzIYhFIJDK,6z7c836mMyT7ScMZs4snbS,Muthalali Amma (Original Motion Picture Soundtrack),,1990-12-31,7,https://open.spotify.com/album/6z7c836mMyT7ScMZs4snbS
3gZ3IpjebAehFzIYhFIJDK,0qttMZizfuQPEkotzUr8wm,Muthal Kural (Original Motion Picture Soundtrack),,1990-12-07,7,https://open.spotify.com/album/0qttMZizfuQPEkotzUr8wm
3gZ3IpjebAehFzIYhFIJDK,5QYRC2BGFn4Y3RPTa8J6mo,Kainattu (Original Motion Picture Soundtrack),,1988-01-01,7,https://open.spotify.com/album/5QYRC2BGFn4Y3RPTa8J6mo
3gZ3IpjebAehFzIYhFIJDK,2FqgOFtpUztfYEU6HqVObe,Rajathi Rojakili (Original Motion Picture Soundtrack),,1984-12-31,10,https://open.spotify.com/album/2FqgOFtpUztfYEU6HqVObe
2BPwxhCvvcb8xDl8GWIjbh,0xMQR9PD1M0Y70uP3VpyBl,The Fall That Saved Us,,2025-11-21,9,https://open.spotify.com/album/0xMQR9PD1M0Y70uP3VpyBl
2BPwxhCvvcb8xDl8GWIjbh,02x8WhpXJ9lVDBJAxBxl3Z,The Summer That Saved Me,,2025-07-11,7,https://open.spotify.com/album/02x8WhpXJ9lVDBJAxBxl3Z
2BPwxhCvvcb8xDl8GWIjbh,7EyArEp8jHcirfiZDDuCxF,Lustropolis: Melody Avenue,,2025-01-24,7,https://open.spotify.com/album/7EyArEp8jHcirfiZDDuCxF
2BPwxhCvvcb8xDl8GWIjbh,4mFLlS3vDHSxAtnLRMmOrq,Lustropolis,,2024-11-15,7,https://open.spotify.com/album/4mFLlS3vDHSxAtnLRMmOrq
2BPwxhCvvcb8xDl8GWIjbh,2Sz9KQ4T0nCCXBMDQ8TjFl,Thoughts I Never Said,,2023-11-24,9,https://open.spotify.com/album/2Sz9KQ4T0nCCXBMDQ8TjFl
2BPwxhCvvcb8xDl8GWIjbh,66LEmqkDYl5OFC62EA5M7q,OVMBR: Roses,,2020-11-27,8,https://open.spotify.com/album/66LEmqkDYl5OFC62EA5M7q
1ZVoRDO29AlDXiMkRLMZSK,1oTcvDjDyCZmOmchWjJGar,Adaptación,,2016-03-17,12,https://open.spotify.com/album/1oTcvDjDyCZmOmchWjJGar
1ZVoRDO29AlDXiMkRLMZSK,6eikxiBIooR82mV6lfEjVT,Libertad,,2003-05-22,12,https://open.spotify.com/album/6eikxiBIooR82mV6lfEjVT
1ZVoRDO29AlDXiMkRLMZSK,0QkgxSUu5hG0yMkmVXBFKi,La Ley MTV Unplugged,,2001-09-04,16,https://open.spotify.com/album/0QkgxSUu5hG0yMkmVXBFKi
1ZVoRDO29AlDXiMkRLMZSK,4YIfVgvgaUelO2gRAO5MQR,La Ley,,2001-01-03,14,https://open.spotify.com/album/4YIfVgvgaUelO2gRAO5MQR
1ZVoRDO29AlDXiMkRLMZSK,0cbMRBnrfgHOfy8O5qRxcK,Uno,,2000-02-21,11,https://open.spotify.com/album/0cbMRBnrfgHOfy8O5qRxcK
1ZVoRDO29AlDXiMkRLMZSK,1xcuXnJMKhd7mk6OZ5L6Hz,Vértigo,,1998-02-17,12,https://open.spotify.com/album/1xcuXnJMKhd7mk6OZ5L6Hz
1ZVoRDO29AlDXiMkRLMZSK,5aocKknfljbM7XK3PWPVRi,Invisible,,1995-07-21,12,https://open.spotify.com/album/5aocKknfljbM7XK3PWPVRi
1ZVoRDO29AlDXiMkRLMZSK,7yvApQH0IIDARtG1EuZuEV,La Ley,,1993-02-06,10,https://open.spotify.com/album/7yvApQH0IIDARtG1EuZuEV
1ZVoRDO29AlDXiMkRLMZSK,6H8CwoHnvq3lDJ2luofi0a,Doble Opuesto,,1991-10-13,10,https://open.spotify.com/album/6H8CwoHnvq3lDJ2luofi0a
7xkAwz0bQTGDSbkofyQt3U,40NGxXv0S595f9zdOHrKkJ,Once Upon a Time in California,,2025-08-29,10,https://open.spotify.com/album/40NGxXv0S595f9zdOHrKkJ
7xkAwz0bQTGDSbkofyQt3U,6OyoalOMXuxYFlRMNaUPhG,"The Heaven on Earth Tour (Live at Indigo at the O2, London, 13/10/2017)",,2022-04-22,19,https://open.spotify.com/album/6OyoalOMXuxYFlRMNaUPhG
7xkAwz0bQTGDSbkofyQt3U,2eNZai2bN3kk6NpQNb0wLX,Belinda (35th Anniversary Edition),,2021-05-28,20,https://open.spotify.com/album/2eNZai2bN3kk6NpQNb0wLX
7xkAwz0bQTGDSbkofyQt3U,2DnFnwaYF0IpaXr2wVLc8l,Wilder Shores,,2017-09-29,9,https://open.spotify.com/album/2DnFnwaYF0IpaXr2wVLc8l
7xkAwz0bQTGDSbkofyQt3U,1pAD7GYXtff3r8bUHOCWPP,Voila,,2007-02-06,11,https://open.spotify.com/album/1pAD7GYXtff3r8bUHOCWPP
7xkAwz0bQTGDSbkofyQt3U,37PN08ViOW5pgGX15gZE0E,A Woman And A Man,,1996-11-11,11,https://open.spotify.com/album/37PN08ViOW5pgGX15gZE0E
7xkAwz0bQTGDSbkofyQt3U,1QA0rstH2ttZDXFvFFLBpv,Real,,1993-09-29,10,https://open.spotify.com/album/1QA0rstH2ttZDXFvFFLBpv
7xkAwz0bQTGDSbkofyQt3U,0tWl8gpeRflaBThOdZZbj8,Live Your Life Be Free,,1991-10-14,11,https://open.spotify.com/album/0tWl8gpeRflaBThOdZZbj8
7xkAwz0bQTGDSbkofyQt3U,0RrHXijPCR0ma2d6hOnc3I,Runaway Horses,,1989-10-17,10,https://open.spotify.com/album/0RrHXijPCR0ma2d6hOnc3I
7xkAwz0bQTGDSbkofyQt3U,14HEt8p61frBrOqht0yex7,Runaway Horses (Deluxe Edition),,1989,27,https://open.spotify.com/album/14HEt8p61frBrOqht0yex7
19y5MFBH7gohEdGwKM7QsP,3cxPGZ0ES2lA2zG8rIiTaF,This Close To You,,2024-06-07,12,https://open.spotify.com/album/3cxPGZ0ES2lA2zG8rIiTaF
19y5MFBH7gohEdGwKM7QsP,06bM5GxUptd8xlB6ORNjdG,Luther,,2024-04-19,8,https://open.spotify.com/album/06bM5GxUptd8xlB6ORNjdG
19y5MFBH7gohEdGwKM7QsP,2NZNQUNv7CDly70PR6IVwM,Live at Radio City Music Hall - 2003 (Expanded 20th Anniversary Edition - The Last Concert),,2023-02-10,20,https://open.spotify.com/album/2NZNQUNv7CDly70PR6IVwM
19y5MFBH7gohEdGwKM7QsP,5ddK6GvayMRt8gMsoWL99K,New York City Band,,2007,8,https://open.spotify.com/album/5ddK6GvayMRt8gMsoWL99K
19y5MFBH7gohEdGwKM7QsP,5wq0AUenn2o3RXoBelNsxu,Live Radio City Music Hall 2003,,2003-10-14,11,https://open.spotify.com/album/5wq0AUenn2o3RXoBelNsxu
19y5MFBH7gohEdGwKM7QsP,1P37i6CrMnsKHb4TdhnQkg,Dance With My Father,,2003-06-10,14,https://open.spotify.com/album/1P37i6CrMnsKHb4TdhnQkg
19y5MFBH7gohEdGwKM7QsP,2YPEpjWlezCbj9jizr6ZeS,Luther Vandross,,2001-06-19,14,https://open.spotify.com/album/2YPEpjWlezCbj9jizr6ZeS
19y5MFBH7gohEdGwKM7QsP,7tcFetI7thjbKImCIXIDmT,I Know,,1998-01-01,13,https://open.spotify.com/album/7tcFetI7thjbKImCIXIDmT
19y5MFBH7gohEdGwKM7QsP,3F4E8x0AIxDFBFjFlLYPeN,Your Secret Love,,1996-10-01,12,https://open.spotify.com/album/3F4E8x0AIxDFBFjFlLYPeN
19y5MFBH7gohEdGwKM7QsP,6QkoN5LPk7PbD5c9RVrey6,This Is Christmas,,1995-10-18,10,https://open.spotify.com/album/6QkoN5LPk7PbD5c9RVrey6
6GEykX11lQqp92UVOQQCC7,0KU9QIIHIK1v11G67tPPmO,The Reinvention,,2025-10-31,7,https://open.spotify.com/album/0KU9QIIHIK1v11G67tPPmO
6GEykX11lQqp92UVOQQCC7,2OdOZpcFXPAIAhJMgBglIP,The Coldest Profession,,2025-08-08,8,https://open.spotify.com/album/2OdOZpcFXPAIAhJMgBglIP
6GEykX11lQqp92UVOQQCC7,6C8tse6StUu6S1WSjhiyXb,2 Sides To Every Story (Instrumentals),,2025-05-30,12,https://open.spotify.com/album/6C8tse6StUu6S1WSjhiyXb
6GEykX11lQqp92UVOQQCC7,6JmbVrGouPFyjMbXTsDb5k,"Beats That Collected Dust, Vol. 3 (Instrumental)",,2023-09-22,18,https://open.spotify.com/album/6JmbVrGouPFyjMbXTsDb5k
6GEykX11lQqp92UVOQQCC7,1LzHKQ6GKXeSN7DYyhO76V,2 Sides To Every Story,,2023-06-30,14,https://open.spotify.com/album/1LzHKQ6GKXeSN7DYyhO76V
6GEykX11lQqp92UVOQQCC7,4RFlGEeCWTWZYGbzIZZErR,KoleXXXion,,2022-06-28,17,https://open.spotify.com/album/4RFlGEeCWTWZYGbzIZZErR
6GEykX11lQqp92UVOQQCC7,6VDSvx3Z6cfz6GXkFBNYLX,Beats That Collected Dust Vol. 2,,2011-08-07,12,https://open.spotify.com/album/6VDSvx3Z6cfz6GXkFBNYLX
6GEykX11lQqp92UVOQQCC7,7yvltQ0EqPUJJYadzC8vUI,Tha Blaqprint,,2009-07-31,15,https://open.spotify.com/album/7yvltQ0EqPUJJYadzC8vUI
6GEykX11lQqp92UVOQQCC7,3buJUyDEiZPgqThdeqruDG,Tha Blaqprint (Instrumental Album),,2009-06-30,15,https://open.spotify.com/album/3buJUyDEiZPgqThdeqruDG
6GEykX11lQqp92UVOQQCC7,4q3cIrNOyRvuB6zhrCDLSZ,Beats That Collected Dust Vol. 1,,2008-09-02,12,https://open.spotify.com/album/4q3cIrNOyRvuB6zhrCDLSZ
6ugw7JCu0AG7txRcRAxU8d,5eoatSSkjTwGutt0EUQE0w,Barulhando as Favelas,,2025-06-13,25,https://open.spotify.com/album/5eoatSSkjTwGutt0EUQE0w
3ppQEG71r7jVpI8RudzycF,4HSp7P3k3jmgx4jsycE7of,Back In Bidness,,2025-04-04,16,https://open.spotify.com/album/4HSp7P3k3jmgx4jsycE7of
3ppQEG71r7jVpI8RudzycF,33xTOJ4e7JhkOvmdJ57dT4,Paid N Full,,2025-02-14,17,https://open.spotify.com/album/33xTOJ4e7JhkOvmdJ57dT4
3ppQEG71r7jVpI8RudzycF,4QcAsaILcr6N6VcLmDiZkp,Trophies,,2023-12-08,10,https://open.spotify.com/album/4QcAsaILcr6N6VcLmDiZkp
3ppQEG71r7jVpI8RudzycF,5zs9qUyhrUbvhGicNAzJWV,GEEZYWORLD 2,,2023-05-05,23,https://open.spotify.com/album/5zs9qUyhrUbvhGicNAzJWV
3ppQEG71r7jVpI8RudzycF,50TGZboEjJzQn07QijX4lS,GEEZYWORLD (Deluxe),,2022-02-18,18,https://open.spotify.com/album/50TGZboEjJzQn07QijX4lS
3ppQEG71r7jVpI8RudzycF,0kNhJM4dXKfsKbCERz7QBg,GEEZYWORLD,,2021-08-27,11,https://open.spotify.com/album/0kNhJM4dXKfsKbCERz7QBg
7nqOGRxlXj7N2JYbgNEjYH,6160Q4MxABBaeqMW5AZss4,SEVENTEEN 5th Album 'HAPPY BURSTDAY',,2025-05-26,17,https://open.spotify.com/album/6160Q4MxABBaeqMW5AZss4
7nqOGRxlXj7N2JYbgNEjYH,2Jrp37x38qZqtyrIrfxN4H,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',,2024-04-29,33,https://open.spotify.com/album/2Jrp37x38qZqtyrIrfxN4H
7nqOGRxlXj7N2JYbgNEjYH,1rE0Gy69MFUh4GuXafWd0f,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN',,2023-10-23,8,https://open.spotify.com/album/1rE0Gy69MFUh4GuXafWd0f
7nqOGRxlXj7N2JYbgNEjYH,5Qae32LmUnMlJRqZv2BWvY,ALWAYS YOURS,,2023-08-22,27,https://open.spotify.com/album/5Qae32LmUnMlJRqZv2BWvY
7nqOGRxlXj7N2JYbgNEjYH,15pRJdCJtDyzQaY9tGs750,SEVENTEEN 4th Album Repackage 'SECTOR 17',,2022-07-18,13,https://open.spotify.com/album/15pRJdCJtDyzQaY9tGs750
7nqOGRxlXj7N2JYbgNEjYH,4lfFgz2rD1irxf7dZhNJht,SEVENTEEN 4th Album 'Face the Sun',,2022-05-27,9,https://open.spotify.com/album/4lfFgz2rD1irxf7dZhNJht
7nqOGRxlXj7N2JYbgNEjYH,2PIReru2w5i4JXOzeZnamd,SEVENTEEN 9th Mini Album 'Attacca',,2021-10-22,7,https://open.spotify.com/album/2PIReru2w5i4JXOzeZnamd
7nqOGRxlXj7N2JYbgNEjYH,5HlxNTQpJb7buoWIRS4M7T,An Ode,,2019-09-16,11,https://open.spotify.com/album/5HlxNTQpJb7buoWIRS4M7T
7nqOGRxlXj7N2JYbgNEjYH,5aHdNainJWMc3n2AqfiOg5,"SEVENTEEN 2ND ALBUM 'TEEN, AGE' (2)",,2017-11-06,13,https://open.spotify.com/album/5aHdNainJWMc3n2AqfiOg5
7nqOGRxlXj7N2JYbgNEjYH,7mP7AFehQDonPKEQiXvpvB,Love&Letter repackage album,,2016-07-04,15,https://open.spotify.com/album/7mP7AFehQDonPKEQiXvpvB
3k1eCPRO0dE0Q9YsRfh4vn,1TvrwmLldO8xGdmaqng1bq,The Family Star (Dialogues),,2024-06-08,18,https://open.spotify.com/album/1TvrwmLldO8xGdmaqng1bq
3k1eCPRO0dE0Q9YsRfh4vn,7B9jJxfzMw3qv1XSTlrz3m,Dear Comrade - Original Sound Track,,2020-07-28,25,https://open.spotify.com/album/7B9jJxfzMw3qv1XSTlrz3m
3k1eCPRO0dE0Q9YsRfh4vn,5VhYnU3fc49pGBjoiCD2Qt,Dear Comrade (Dialogues),,2019-09-21,12,https://open.spotify.com/album/5VhYnU3fc49pGBjoiCD2Qt
3k1eCPRO0dE0Q9YsRfh4vn,5EoKhlpwno30yo4wjr2gTY,Dear Comrade (Dialogues),,2019-09-21,8,https://open.spotify.com/album/5EoKhlpwno30yo4wjr2gTY
3k1eCPRO0dE0Q9YsRfh4vn,4ynKeUGzRT66lrxQOh1k4j,Dear Comrade (Dialogues),,2019-09-18,12,https://open.spotify.com/album/4ynKeUGzRT66lrxQOh1k4j
3k1eCPRO0dE0Q9YsRfh4vn,5FU7b8QIBLgoHZuQH0JH9Y,Dear Comrade (Dialogues),,2019-09-10,10,https://open.spotify.com/album/5FU7b8QIBLgoHZuQH0JH9Y
3k1eCPRO0dE0Q9YsRfh4vn,2Dm5RqMxec1kI17G2awogs,Dear Comrade [TELUGU],,2019-07-23,8,https://open.spotify.com/album/2Dm5RqMxec1kI17G2awogs
3k1eCPRO0dE0Q9YsRfh4vn,1KzraXrL0keXAEq2OAWudy,Dear Comrade [TAMIL],,2019-07-23,8,https://open.spotify.com/album/1KzraXrL0keXAEq2OAWudy
3k1eCPRO0dE0Q9YsRfh4vn,7p8FV5yzS6bofqqboaPvon,Dear Comrade [MALAYALAM],,2019-07-23,8,https://open.spotify.com/album/7p8FV5yzS6bofqqboaPvon
3k1eCPRO0dE0Q9YsRfh4vn,1lnnTF9fpZdCL8VGvAaapU,Dear Comrade [KANNADA],,2019-07-23,8,https://open.spotify.com/album/1lnnTF9fpZdCL8VGvAaapU
70ZTdbPEcEugBNay4MvxfL,67VoVoP15uIXTKG7dqMlwW,Lost Without Your Love,,1977,11,https://open.spotify.com/album/67VoVoP15uIXTKG7dqMlwW
70ZTdbPEcEugBNay4MvxfL,38mhQ9p2BiHpz60gthzEVy,Guitar Man,,1972,12,https://open.spotify.com/album/38mhQ9p2BiHpz60gthzEVy
70ZTdbPEcEugBNay4MvxfL,5OlNb8PMZXFkhhtSrhLuO5,Baby I'm-a Want You,,1972,12,https://open.spotify.com/album/5OlNb8PMZXFkhhtSrhLuO5
70ZTdbPEcEugBNay4MvxfL,1X5oLLoyljROH4eCIae1PO,Manna,,1971,12,https://open.spotify.com/album/1X5oLLoyljROH4eCIae1PO
70ZTdbPEcEugBNay4MvxfL,2eTrV6WUTJtKFzg5iznPJ7,On the Waters,,1970,12,https://open.spotify.com/album/2eTrV6WUTJtKFzg5iznPJ7
70ZTdbPEcEugBNay4MvxfL,0lf97A69OiLHQk1ABgWOfN,Bread,,1969,12,https://open.spotify.com/album/0lf97A69OiLHQk1ABgWOfN
0ONHkAv9pCAFxb0zJwDNTy,17ScNnJ0lSWajodZaRpHdQ,Let God Sort Em Out,,2025-07-11,13,https://open.spotify.com/album/17ScNnJ0lSWajodZaRpHdQ
0ONHkAv9pCAFxb0zJwDNTy,1N3KJHdJWxK27Ze2AP2Vtk,It's Almost Dry: Ye vs. Pharrell,,2022-04-25,12,https://open.spotify.com/album/1N3KJHdJWxK27Ze2AP2Vtk
0ONHkAv9pCAFxb0zJwDNTy,74xlON1sCCChynzbgLlc7Q,It's Almost Dry: Pharrell vs. Ye,,2022-04-25,12,https://open.spotify.com/album/74xlON1sCCChynzbgLlc7Q
0ONHkAv9pCAFxb0zJwDNTy,6o38CdD7CUlZDCFhjZYLDH,It's Almost Dry,,2022-04-22,12,https://open.spotify.com/album/6o38CdD7CUlZDCFhjZYLDH
0ONHkAv9pCAFxb0zJwDNTy,07bIdDDe3I3hhWpxU6tuBp,DAYTONA,,2018-05-25,7,https://open.spotify.com/album/07bIdDDe3I3hhWpxU6tuBp
0ONHkAv9pCAFxb0zJwDNTy,4OoNqHBpbgDoqtN3u1IdiC,King Push – Darkest Before Dawn: The Prelude,,2015-12-18,10,https://open.spotify.com/album/4OoNqHBpbgDoqtN3u1IdiC
0ONHkAv9pCAFxb0zJwDNTy,7e51fH5KpL87BCIVO068fh,Spotify Sessions,,2014-06-10,11,https://open.spotify.com/album/7e51fH5KpL87BCIVO068fh
0ONHkAv9pCAFxb0zJwDNTy,42oQv8fbI5CbeuAasf2ILC,My Name Is My Name,,2013-10-31,12,https://open.spotify.com/album/42oQv8fbI5CbeuAasf2ILC
0ONHkAv9pCAFxb0zJwDNTy,6ZS2NOEZ7XwlNlKWK2dzPM,Fear of God II: Let Us Pray,,2011-11-08,12,https://open.spotify.com/album/6ZS2NOEZ7XwlNlKWK2dzPM
4nWyeZK6CbH0eAQ5tRWf9o,2nH5sBkIeKE5W8WjNPWcoe,Reliquías da Marketada 2.0,,2025-08-08,10,https://open.spotify.com/album/2nH5sBkIeKE5W8WjNPWcoe
4nWyeZK6CbH0eAQ5tRWf9o,5JIgWCYZs2KsvSllIfjjyZ,Relíquias da Marketada,,2023-10-20,7,https://open.spotify.com/album/5JIgWCYZs2KsvSllIfjjyZ
1QcBqYUeQ4Ux3itkdDaFi0,6yBI0rvdLP585b6UNqyhiw,Nithya Menon Hits,,2025-09-22,10,https://open.spotify.com/album/6yBI0rvdLP585b6UNqyhiw
1QcBqYUeQ4Ux3itkdDaFi0,1NSHhiijuKkH8uNqVBh701,Eleven (Original Motion Picture Soundtrack),,2025-06-27,21,https://open.spotify.com/album/1NSHhiijuKkH8uNqVBh701
1QcBqYUeQ4Ux3itkdDaFi0,50oC4i6Hv9Fr5x1k5Q8Xjx,Kotigobba 2 (Original Motion Picture Soundtrack),,2025-05-02,10,https://open.spotify.com/album/50oC4i6Hv9Fr5x1k5Q8Xjx
1QcBqYUeQ4Ux3itkdDaFi0,3BZYpvaQuBV10QbGuXUgtj,2K Love Story,,2025-02-13,25,https://open.spotify.com/album/3BZYpvaQuBV10QbGuXUgtj
1QcBqYUeQ4Ux3itkdDaFi0,7FZzgAin6ouScpW2MvqD06,Baby and Baby,,2025-02-09,21,https://open.spotify.com/album/7FZzgAin6ouScpW2MvqD06
1QcBqYUeQ4Ux3itkdDaFi0,7cULQHvd3k6xggHoCCkudm,Petta Rap Ost,,2024-12-17,10,https://open.spotify.com/album/7cULQHvd3k6xggHoCCkudm
1QcBqYUeQ4Ux3itkdDaFi0,3Nf08xutdYMFOhw89MefVv,Petta Rap (DIALOGUES),,2024-12-12,11,https://open.spotify.com/album/3Nf08xutdYMFOhw89MefVv
1QcBqYUeQ4Ux3itkdDaFi0,1xU3rF4pEln970Y9cpGCJF,Petta Rap,,2024-09-27,9,https://open.spotify.com/album/1xU3rF4pEln970Y9cpGCJF
1QcBqYUeQ4Ux3itkdDaFi0,6FCc3yXWPc8gH9bnINRWXY,Inga Naan Thaan Kingu (Original Motion Picture Soundtrack),,2024-05-30,10,https://open.spotify.com/album/6FCc3yXWPc8gH9bnINRWXY
1QcBqYUeQ4Ux3itkdDaFi0,25pz5qUNSjQzXvlYqYOUpH,Teenz (Original Motion Picture Soundtrack),,2024-04-07,10,https://open.spotify.com/album/25pz5qUNSjQzXvlYqYOUpH
27rK4pP0VMqWiRe7pamKe5,3h4hqvMAkZSxfFyKlTeJKr,Bhakti Sangeet Collection Vol 07,,2025-11-01,8,https://open.spotify.com/album/3h4hqvMAkZSxfFyKlTeJKr
1a3fr7NdeBT4JlGj6YlbDL,2LHvSXaIRWIndoOk2U1MHM,Apocalipse,,2024-09-17,17,https://open.spotify.com/album/2LHvSXaIRWIndoOk2U1MHM
1a3fr7NdeBT4JlGj6YlbDL,3Q8N5qG3Eq9mcSgAAXgIrn,Virus Love,,2023-06-12,11,https://open.spotify.com/album/3Q8N5qG3Eq9mcSgAAXgIrn
1a3fr7NdeBT4JlGj6YlbDL,3Ne8Jl7YiQmCM4S4FdBBhN,Nova Moda,,2022-06-03,16,https://open.spotify.com/album/3Ne8Jl7YiQmCM4S4FdBBhN
5tth2a3v0sWwV1C7bApBdX,3JGOOoyP9NLhrfS40WkoBD,9,,2019-10-11,9,https://open.spotify.com/album/3JGOOoyP9NLhrfS40WkoBD
5tth2a3v0sWwV1C7bApBdX,0f0p5YbL8yy5aFtCNGlmvg,The Naked Truth,,2005-09-26,22,https://open.spotify.com/album/0f0p5YbL8yy5aFtCNGlmvg
5tth2a3v0sWwV1C7bApBdX,6UlNLXBFLqRDiKnyrF4oDE,La Bella Mafia,,2003-03-03,16,https://open.spotify.com/album/6UlNLXBFLqRDiKnyrF4oDE
5tth2a3v0sWwV1C7bApBdX,4VY8Icklu5QOsDVvibggfw,The Notorious K.I.M.,,2000-06-16,18,https://open.spotify.com/album/4VY8Icklu5QOsDVvibggfw
5tth2a3v0sWwV1C7bApBdX,1C3I7LjJaNnY5VQE59iWtb,The Notorious K.I.M.,,2000-06-16,18,https://open.spotify.com/album/1C3I7LjJaNnY5VQE59iWtb
5tth2a3v0sWwV1C7bApBdX,39xHAZmTUSQJyXt6ebpjKT,Hard Core,,1996,15,https://open.spotify.com/album/39xHAZmTUSQJyXt6ebpjKT
2wZWkw5jo8P4NVonVanxYd,4qAa6aWYwW1do7TQyBMz7z,Merangkai,,2025-05-08,9,https://open.spotify.com/album/4qAa6aWYwW1do7TQyBMz7z
2wZWkw5jo8P4NVonVanxYd,3yUBpUAsQeuAu9R86wiukG,Magnolya,,2022-07-29,8,https://open.spotify.com/album/3yUBpUAsQeuAu9R86wiukG
2Tglaf8nvDzwSQnpSrjLHP,1sN04YNP3ZXH3zEKN2xX9p,Ridin' (Deluxe),,2025-09-12,17,https://open.spotify.com/album/1sN04YNP3ZXH3zEKN2xX9p
2Tglaf8nvDzwSQnpSrjLHP,0inrolEzAhWvavaePiAp7O,Ridin',,2025-05-09,11,https://open.spotify.com/album/0inrolEzAhWvavaePiAp7O
2Tglaf8nvDzwSQnpSrjLHP,7JvjOgEBBcrLs9048x1QcM,Fantasy Gateway,,2022-07-22,12,https://open.spotify.com/album/7JvjOgEBBcrLs9048x1QcM
2Tglaf8nvDzwSQnpSrjLHP,6e8eJS3DUWZ9SAjHE5AD5m,Para Mi,,2019-07-26,13,https://open.spotify.com/album/6e8eJS3DUWZ9SAjHE5AD5m
2Tglaf8nvDzwSQnpSrjLHP,2bLdzrKZaJTEZvoeJPzMxx,Songs4u,,2017-01-28,9,https://open.spotify.com/album/2bLdzrKZaJTEZvoeJPzMxx
2Tglaf8nvDzwSQnpSrjLHP,1rQys03txxThcRZLofLlHY,wannabewithu,,2016-07-09,7,https://open.spotify.com/album/1rQys03txxThcRZLofLlHY
73c2MjCAFNyKYIs7nBlqG2,19VAYQBQxmqsU2qi4cxvOI,Zas! World Tour (En Vivo),,2024-10-18,17,https://open.spotify.com/album/19VAYQBQxmqsU2qi4cxvOI
73c2MjCAFNyKYIs7nBlqG2,4xgUFTQ43EaLIHF7CAEnI3,Dos Almas,,2023-05-26,10,https://open.spotify.com/album/4xgUFTQ43EaLIHF7CAEnI3
73c2MjCAFNyKYIs7nBlqG2,1Q3GTYKfcaEFFuIAAde3hB,12 Exitos Con Banda,,2020-08-24,12,https://open.spotify.com/album/1Q3GTYKfcaEFFuIAAde3hB
73c2MjCAFNyKYIs7nBlqG2,5EgLU9JLorft4AJQ2hgRoP,Porque Tengo Ganas,,2020-03-18,10,https://open.spotify.com/album/5EgLU9JLorft4AJQ2hgRoP
73c2MjCAFNyKYIs7nBlqG2,5Xf1YEXYeJa1RdHsn4SvdM,No Me Hablen de Él,,2018-01-20,12,https://open.spotify.com/album/5Xf1YEXYeJa1RdHsn4SvdM
73c2MjCAFNyKYIs7nBlqG2,15JFeQqV1LpcmFIsnduvPR,El Marco de Mis Recuerdos,,2012-05-17,11,https://open.spotify.com/album/15JFeQqV1LpcmFIsnduvPR
73c2MjCAFNyKYIs7nBlqG2,5j4FrjfigKCW43cLeSnXMe,Hablamos Claro,,2003-07-22,10,https://open.spotify.com/album/5j4FrjfigKCW43cLeSnXMe
73c2MjCAFNyKYIs7nBlqG2,2IBlFq6S4FswDShj0jVnXt,Ellas Cantan Asi,,2003-04-01,21,https://open.spotify.com/album/2IBlFq6S4FswDShj0jVnXt
73c2MjCAFNyKYIs7nBlqG2,5xE1LKsS2zlyX51gm22r5q,La Otra,,2002-12-17,13,https://open.spotify.com/album/5xE1LKsS2zlyX51gm22r5q
73c2MjCAFNyKYIs7nBlqG2,29FWoxmyXvBiaftowtZWMj,15 Canciones Favoritas,,2002-12-17,15,https://open.spotify.com/album/29FWoxmyXvBiaftowtZWMj
1BwHztAQKypBuy5WBEdJnG,7xInCtMSkXAC7zESTwPbyD,The Hunter,,2021-01-22,10,https://open.spotify.com/album/7xInCtMSkXAC7zESTwPbyD
1BwHztAQKypBuy5WBEdJnG,2bGNRQg3wPlpjWBt4L9tiD,"Another Time, Another Place",,2018-05-25,10,https://open.spotify.com/album/2bGNRQg3wPlpjWBt4L9tiD
1BwHztAQKypBuy5WBEdJnG,6gwHXYCjqKZFNSzNMiiIAB,The Well,,2001-09-04,13,https://open.spotify.com/album/6gwHXYCjqKZFNSzNMiiIAB
1BwHztAQKypBuy5WBEdJnG,3658N94yX3heWmnz4BToOA,Famous Blue Raincoat: 20th Anniversary Edition (Digitally Remastered),,1987,13,https://open.spotify.com/album/3658N94yX3heWmnz4BToOA
1BwHztAQKypBuy5WBEdJnG,3wtgrWvb6rP8EaUT185SMN,Shot Through The Heart,,1979-03-03,10,https://open.spotify.com/album/3wtgrWvb6rP8EaUT185SMN
1BwHztAQKypBuy5WBEdJnG,0z3pNcmRF7iLX39M2QKxY9,Jennifer Warnes,,1976,11,https://open.spotify.com/album/0z3pNcmRF7iLX39M2QKxY9
1BwHztAQKypBuy5WBEdJnG,60sYjE5Y9V5CFl5LO0H8dB,Jennifer,,1972-01-01,10,https://open.spotify.com/album/60sYjE5Y9V5CFl5LO0H8dB
